sector,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25
Higher Education,25269,17882,13503,24065,34785,38753
VET,8041,7878,6098,8488,11402,10688
Schools,1317,986,648,850,1216,1389
ELICOS,1430,372,229,1983,2387,1412
Non-award,834,140,104,650,868,939
New Zealand,263,172,129,158,173,182
AusAID/Defence,184,124,65,148,201,208
