state_code,state_name,state_total
ACT,Australian Capital Territory,21714
NSW,New South Wales,403139
NT,Northern Territory,5967
QLD,Queensland,148589
SA,South Australia,57327
TAS,Tasmania,9427
VIC,Victoria,322347
WA,Western Australia,89530
