state_name,state_abbr,enrolments
Australian Capital Territory,ACT,21714
New South Wales,NSW,403139
Northern Territory,NT,5967
Queensland,QLD,148589
South Australia,SA,57327
Tasmania,TAS,9427
Victoria,VIC,322347
Western Australia,WA,89530
