state,state_name,x,y,enrolments,share,enrolment_label,share_label
ACT,Australian Capital Territory,4,2,21714,2.0522853578314617," 21,714",2.1%
NSW,New South Wales,3,2,403139,38.1024346905599,"403,139",38.1%
NT,Northern Territory,2,1,5967,0.5639673358285131,"  5,967",0.6%
QLD,Queensland,3,1,148589,14.043797966050434,"148,589",14%
SA,South Australia,2,2,57327,5.418226154020641," 57,327",5.4%
TAS,Tasmania,3,4,9427,0.8909871082378737,"  9,427",0.9%
VIC,Victoria,3,3,322347,30.46642849041624,"322,347",30.5%
WA,Western Australia,1,2,89530,8.461872897054931," 89,530",8.5%
